file_name,quantile_5,quantile_95
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame037.pt,0.028249,0.035126
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame038.pt,0.024864,0.039345
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame039.pt,0.022458,0.043394
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame040.pt,0.028191,0.046626
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame041.pt,0.030515,0.048575
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame042.pt,0.030566,0.047049
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame043.pt,0.026977,0.038386
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame044.pt,0.030126,0.043983
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame045.pt,0.029801,0.038493
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame046.pt,0.022825,0.040733
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame047.pt,0.027720,0.040645
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame048.pt,0.023743,0.037216
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame049.pt,0.027986,0.039904
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame050.pt,0.029093,0.038681
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame051.pt,0.032387,0.060221
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame052.pt,0.027312,0.039740
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame053.pt,0.024873,0.042394
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame054.pt,0.023396,0.036499
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame055.pt,0.029898,0.056124
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame056.pt,0.029822,0.037989
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame057.pt,0.025265,0.038810
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame058.pt,0.027075,0.050174
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame059.pt,0.025767,0.037235
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame060.pt,0.030652,0.046525
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame062.pt,0.024992,0.037609
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame069.pt,0.029225,0.042284
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame070.pt,0.028085,0.063704
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame071.pt,0.028218,0.066696
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame072.pt,0.031735,0.050671
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame073.pt,0.031793,0.041793
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame074.pt,0.029975,0.037122
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame075.pt,0.029560,0.035203
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame076.pt,0.019662,0.036713
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame077.pt,0.029985,0.038264
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame078.pt,0.028311,0.037118
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame079.pt,0.029736,0.035240
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame080.pt,0.030125,0.034477
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame081.pt,0.030389,0.036655
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame082.pt,0.030241,0.034306
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame083.pt,0.028228,0.035049
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame084.pt,0.029416,0.035390
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame085.pt,0.030014,0.037184
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame086.pt,0.029703,0.037309
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame087.pt,0.030263,0.036786
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame088.pt,0.029718,0.038382
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame089.pt,0.029703,0.036068
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame090.pt,0.029838,0.034976
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame091.pt,0.016705,0.050261
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame092.pt,0.008919,0.047704
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame093.pt,0.032178,0.046555
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame094.pt,0.031536,0.042688
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame095.pt,0.031710,0.046760
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame096.pt,0.020671,0.042603
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame097.pt,0.026855,0.033276
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame098.pt,0.026008,0.029344
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame099.pt,0.025959,0.028634
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame100.pt,0.025876,0.028685
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame101.pt,0.025873,0.028608
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame102.pt,0.025890,0.028744
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame103.pt,0.023656,0.032936
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame104.pt,0.023178,0.032256
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame105.pt,0.023665,0.030662
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame106.pt,0.023527,0.033032
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame107.pt,0.023198,0.033624
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame108.pt,0.023817,0.029741
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame109.pt,0.025235,0.031972
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame110.pt,0.025579,0.029247
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame111.pt,0.025758,0.029151
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame112.pt,0.023762,0.029383
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame113.pt,0.023208,0.029832
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame114.pt,0.021769,0.029586
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame115.pt,0.021180,0.029643
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame116.pt,0.025072,0.029936
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame117.pt,0.022901,0.029978
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame118.pt,0.024060,0.029952
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame119.pt,0.022919,0.026635
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame120.pt,0.022500,0.027248
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame121.pt,0.023062,0.028673
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame122.pt,0.024811,0.028838
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame123.pt,0.023300,0.028395
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame124.pt,0.022478,0.027263
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame125.pt,0.020694,0.027058
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame126.pt,0.022651,0.026987
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame127.pt,0.022389,0.026698
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame128.pt,0.023404,0.026705
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame129.pt,0.022495,0.027095
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame130.pt,0.022154,0.026876
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame131.pt,0.022549,0.026859
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame132.pt,0.022729,0.026945
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame133.pt,0.024428,0.026702
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame134.pt,0.023829,0.027181
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame135.pt,0.023776,0.026869
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame136.pt,0.022683,0.026979
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame137.pt,0.022940,0.026725
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame138.pt,0.024590,0.026807
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame139.pt,0.023110,0.027089
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame140.pt,0.023046,0.026919
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame143.pt,0.024378,0.026537
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame144.pt,0.024299,0.026277
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame145.pt,0.022937,0.027714
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame146.pt,0.025109,0.027796
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame147.pt,0.024448,0.029723
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame148.pt,0.025059,0.029317
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame000.pt,0.025328,0.039537
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame001.pt,0.028035,0.039091
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame002.pt,0.025845,0.040751
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame003.pt,0.029028,0.045498
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame004.pt,0.028014,0.043332
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame005.pt,0.024817,0.039540
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame006.pt,0.017515,0.036370
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame007.pt,0.009465,0.035074
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame008.pt,0.020030,0.035382
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame009.pt,0.026092,0.037657
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame010.pt,0.029451,0.039165
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame011.pt,0.023732,0.040036
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame012.pt,0.028073,0.043187
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame013.pt,0.030430,0.040952
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame014.pt,0.031259,0.040574
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame015.pt,0.031745,0.040733
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame016.pt,0.024619,0.047633
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame017.pt,0.026906,0.043968
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame018.pt,0.034163,0.041812
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame019.pt,0.028710,0.039520
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame020.pt,0.024737,0.039697
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame021.pt,0.025837,0.038539
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame022.pt,0.022567,0.045559
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame023.pt,0.028088,0.038465
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame024.pt,0.026174,0.037747
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame025.pt,0.022895,0.041682
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame026.pt,0.025432,0.040275
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame027.pt,0.024910,0.032076
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame028.pt,0.028397,0.039308
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame029.pt,0.024461,0.040221
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame030.pt,0.026823,0.044380
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame031.pt,0.025283,0.050057
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame032.pt,0.025372,0.033526
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame033.pt,0.025538,0.049463
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame034.pt,0.020102,0.044870
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame035.pt,0.026699,0.032982
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame036.pt,0.026925,0.047271
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame037.pt,0.027647,0.046704
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame038.pt,0.025870,0.041035
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame039.pt,0.024706,0.042829
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame040.pt,0.025536,0.035261
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame041.pt,0.027336,0.061240
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame042.pt,0.021916,0.063241
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame043.pt,0.029304,0.063606
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame044.pt,0.021661,0.044431
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame045.pt,0.019749,0.062407
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame046.pt,0.024496,0.038418
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame047.pt,0.025118,0.040643
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame048.pt,0.017347,0.035710
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame049.pt,0.030901,0.053544
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame050.pt,0.024223,0.052940
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame051.pt,0.030699,0.044098
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame052.pt,0.028564,0.048783
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame053.pt,0.026973,0.044560
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame054.pt,0.028359,0.041064
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame055.pt,0.026765,0.049683
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame056.pt,0.024499,0.051749
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame057.pt,0.024780,0.051366
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame058.pt,0.025519,0.083658
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame059.pt,0.018527,0.069538
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame060.pt,0.026552,0.061338
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame061.pt,0.026078,0.072532
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame062.pt,0.020638,0.051396
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame063.pt,0.022723,0.041946
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame064.pt,0.024709,0.054377
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame065.pt,0.026078,0.058451
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame066.pt,0.025878,0.036718
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame067.pt,0.024037,0.059097
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame068.pt,0.024281,0.055214
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame069.pt,0.020754,0.065444
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame070.pt,0.025965,0.042139
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame071.pt,0.026622,0.054940
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame072.pt,0.025656,0.057010
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame073.pt,0.028754,0.070598
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame074.pt,0.024846,0.039261
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame075.pt,0.023191,0.055175
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame076.pt,0.019976,0.058719
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame077.pt,0.025234,0.063409
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame078.pt,0.022533,0.049152
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame079.pt,0.026281,0.046604
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame080.pt,0.025916,0.051283
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame081.pt,0.022660,0.048559
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame082.pt,0.025824,0.049148
