file_name,quantile_5,quantile_95
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_12_frame142.pt,0.033058,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_12_frame143.pt,0.035570,0.229758
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_12_frame144.pt,0.067628,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_12_frame145.pt,0.021403,0.040039
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_12_frame146.pt,0.024245,0.109525
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_12_frame147.pt,0.025935,0.054230
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_12_frame148.pt,0.020707,0.061788
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame000.pt,0.007408,0.022504
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame001.pt,0.008586,0.052582
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame002.pt,0.021321,0.032969
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame003.pt,0.023151,0.040320
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame004.pt,0.022227,0.039749
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame005.pt,0.021962,0.060309
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame006.pt,0.022800,0.048894
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame007.pt,0.008374,0.027316
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame008.pt,0.028289,0.037576
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame009.pt,0.011158,0.033045
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame010.pt,0.020947,0.030248
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame011.pt,0.019674,0.034496
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame012.pt,0.009586,0.039684
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame013.pt,0.011001,0.030928
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame014.pt,0.011935,0.031100
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame015.pt,0.024386,0.045438
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame016.pt,0.023887,0.056371
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame017.pt,0.020806,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame018.pt,0.028257,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame019.pt,0.024538,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame020.pt,0.026958,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame021.pt,0.025594,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame022.pt,0.023364,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame023.pt,0.012387,0.218761
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame024.pt,0.024642,0.113761
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame025.pt,0.025417,0.150818
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame026.pt,0.029204,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame027.pt,0.024769,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame028.pt,0.027438,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame029.pt,0.018445,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame030.pt,0.050462,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame031.pt,0.026013,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame032.pt,0.034699,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame033.pt,0.021346,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame034.pt,0.009384,0.129046
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame035.pt,0.012013,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame036.pt,0.008964,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame037.pt,0.007705,0.026553
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame038.pt,0.008907,0.024978
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame039.pt,0.007661,0.025394
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame040.pt,0.008289,0.031740
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame041.pt,0.018261,0.032387
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame042.pt,0.008110,0.028541
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame043.pt,0.016040,0.032856
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame044.pt,0.018818,0.034152
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame045.pt,0.007184,0.028846
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame046.pt,0.018913,0.034653
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame047.pt,0.007764,0.027974
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame048.pt,0.008021,0.030402
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame049.pt,0.013334,0.033111
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame050.pt,0.007751,0.027097
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame051.pt,0.007726,0.029430
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame052.pt,0.008293,0.026724
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame053.pt,0.007517,0.023271
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame054.pt,0.007235,0.027374
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame055.pt,0.015046,0.028249
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame056.pt,0.025034,0.046279
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame057.pt,0.024204,0.137231
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame058.pt,0.022676,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame059.pt,0.022636,0.030321
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame060.pt,0.019580,0.042803
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame061.pt,0.023787,0.046729
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame062.pt,0.018161,0.224395
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame063.pt,0.036594,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame064.pt,0.023680,0.159185
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame065.pt,0.034482,0.111975
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame066.pt,0.022768,0.092268
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame067.pt,0.021646,0.065387
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame068.pt,0.023469,0.032261
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame069.pt,0.021584,0.032335
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame070.pt,0.008973,0.024925
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame071.pt,0.007452,0.033229
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame072.pt,0.007892,0.027426
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame073.pt,0.019521,0.031525
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame074.pt,0.024259,0.038227
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame075.pt,0.023899,0.048428
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame076.pt,0.021916,0.035736
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame077.pt,0.012192,0.040279
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame078.pt,0.010684,0.026720
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame079.pt,0.009705,0.035793
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame080.pt,0.012004,0.039052
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame081.pt,0.021927,0.077533
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame082.pt,0.020058,0.073326
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame083.pt,0.025347,0.056702
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame084.pt,0.026474,0.050020
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame085.pt,0.009882,0.043343
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame086.pt,0.008755,0.026045
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame087.pt,0.019765,0.044540
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame088.pt,0.009388,0.043371
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame089.pt,0.022461,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame090.pt,0.019711,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame091.pt,0.035174,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame092.pt,0.024389,0.054393
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame093.pt,0.021961,0.068917
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame094.pt,0.015264,0.041962
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame095.pt,0.017980,0.037578
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame096.pt,0.014412,0.045832
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame097.pt,0.022110,0.042137
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame098.pt,0.025065,0.058841
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame099.pt,0.019605,0.044032
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame100.pt,0.022118,0.034475
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame101.pt,0.052238,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame102.pt,0.020705,0.067299
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame103.pt,0.010608,0.100426
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame104.pt,0.045860,0.095824
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame105.pt,0.052466,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame106.pt,0.014591,0.024866
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame107.pt,0.022842,0.027402
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame108.pt,0.009998,0.034283
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame109.pt,0.021020,0.029888
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame110.pt,0.022088,0.069038
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame111.pt,0.008973,0.025155
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame112.pt,0.023855,0.030968
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame113.pt,0.008563,0.030278
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame114.pt,0.022157,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame115.pt,0.022198,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame116.pt,0.018875,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame117.pt,0.022797,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame118.pt,0.017115,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame119.pt,0.010848,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame120.pt,0.010055,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame121.pt,0.026756,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame122.pt,0.055890,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame123.pt,0.034674,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame124.pt,0.026082,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame125.pt,0.026124,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame126.pt,0.024743,0.141857
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame127.pt,0.031231,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame128.pt,0.026079,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame129.pt,0.022329,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame130.pt,0.038958,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame131.pt,0.032560,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame132.pt,0.048803,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame133.pt,0.036070,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame134.pt,0.044736,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame135.pt,0.033081,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame136.pt,0.019090,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame137.pt,0.033618,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame138.pt,0.023433,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame139.pt,0.056604,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame140.pt,0.039868,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame141.pt,0.023530,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame142.pt,0.058594,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame143.pt,0.068412,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame144.pt,0.021667,0.300000
